15june	1	1
2009	1	1
3110	1	2
32nm	1	1
3n	1	1
80legs	1	1
8ball_	1	1
9Apache9	1	1
9renpoto	1	1
AAMG	1	1
AAinslie	1	1
AI_Robotics	1	1
ARPmike	1	1
Aethylred	1	1
AjitJaokar	1	1
AndiMann	1	1
AndrewBate	1	1
AndrewLampitt	1	1
AntiThetical	1	1
AntoineTwitts	1	1
AuntiSpam	1	1
AyakoBaba	1	1
AzureMagic	1	1
BadCaseOfDaWins	1	2
BalaramanL	1	1
BaldMan	1	1
Ben_Hall	1	2
BigDaddyData	1	1
BigDataNews	1	1
BigstickCarpet	1	1
Blogsdna	1	1
BobGneu	1	1
Bochmann	1	1
BrentO	1	1
CanSpice	1	1
CaptTofu	1	2
CarriBugbee	1	2
CaseySoftware	1	1
CheriSigmon	1	1
ChezPAX	1	3
ChinaKatSunflwr	1	1
ChrisMBarr	1	1
CleaSan	1	1
CloudComputing3	1	2
CloudFutures	1	1
ColinJWhite	1	1
ConnTravels	1	1
ConnorFee	1	3
Cranialstrain	1	1
Crazy_Owl	1	1
CrowdSpot	1	1
DRZ400SM	1	1
DaBourz	1	1
DamonOehlman	1	1
DanInSanJose	1	3
DaveTaylor	1	1
DavidJPoole	1	1
Desamus1	1	1
DirkSunValley	1	1
DmitryBaranovsk	1	1
DonMacAskill	1	1
DongwooKim	1	1
DrFaust	1	1
DrQz	1	1
DragonBe	1	1
Efratk	1	2
Ensanguin	1	1
FagunB	1	1
FireScope	1	1
FollowAlexM	1	1
FrankVanHarmele	1	1
GaryRudolph	1	1
Gommit	1	1
GreenKei	1	1
GregRahn	1	1
Grummfy	1	1
Guutara	1	1
HBase	1	1
HD42	1	1
Haha_Dad	1	1
Hakcer	1	1
HeathWilkes	1	4
Hewlettb	1	1
Hicks_PAX	1	1
HolyHaddock	1	1
Hwaet	1	1
IanHolsman	1	1
Ikawe	1	2
JaimeObregon	1	2
Japan_Clouds	1	1
JayRWren	1	1
Jconner05	1	1
Jeff	1	2
JeffClark	1	1
JeromePineau	1	3
Jetneuf09	1	1
Johannhartmann	1	1
JonGretar	1	1
JonoH	1	1
JoshSkolnick	1	1
JoshWatts	1	4
JustinEtheredge	1	1
KBrown	1	1
Karmasphere	1	1
KayBallard	1	2
KazumaAndoh	1	2
KentBeck	1	1
Kevin_Jackson	1	1
Kilian	1	1
KirinDave	1	1
Knowledgefaber	1	1
KuniSuzaki	1	2
LANjackal	1	1
LaBlogga	1	1
LauJensen	1	1
LazyShion	1	1
LeeBillings	1	1
Liger	1	1
Love_Hadoop	1	1
Mage_Whopper	1	1
Mallioch	1	1
MarkABaker	1	1
MarkCunningham	1	1
MarkGStacey	1	1
MarkZabala	1	1
Marston	1	1
MartijndeM	1	1
MartindeWitte	1	1
Masahito	1	1
MayContainMetal	1	1
MentalEffluvium	1	1
MichaelWolffNYC	1	1
Microsoft_Gov	1	1
Mikaiya	1	1
MikeG1	1	1
MishaMalamud	1	1
MrDaibutsu	1	1
Natbat	1	1
NathanTFreeman	1	1
NetNoir	1	2
NickHodge	1	2
NinGoo	1	1
NovusTiro	1	1
Ocap68	1	1
Ohsugi	1	1
OlivierDo	1	1
Oryctolagus	1	1
OuchOuchOuch	1	1
OurielOhayon	1	1
PKGulati	1	1
PatrickTulskie	1	2
PaulORorke	1	1
PaulSweeney	1	1
Pe_D	1	1
PelleB	1	1
Philpedia	1	1
Polledemaagt	1	1
Ppoul	1	1
PrabhuK	1	1
ProfMatsuoka	1	1
QuaSSI	1	1
Quesada	1	1
RKTM	1	1
Rana_Asaad	1	1
RayS	1	1
ReiOdaira	1	1
Reichental	1	1
RickRake	1	1
RipTheJacker	1	1
Risto	1	1
RobAshton	1	1
RobTyrie	1	1
RobertTheGrey	1	1
RomainMuller	1	1
RossC0	1	2
RuiSeabra	1	1
RyanPeterson	1	1
SQLSoldier	1	1
SSBxoxo	1	1
SameerPatel	1	1
SamuraiJack8	1	1
SassyCyndi	1	1
SavioRodrigues	1	1
SeanChittenden	1	1
SharonG	1	1
Silona	1	1
Simergence	1	1
Skyzyx	1	1
SlimTebourbi	1	2
SniperWulfzen	1	1
SoftProj	1	1
Sparkbouy	1	1
Staten7	1	1
SteveCC	1	1
StevenWalling	1	1
Supakitsune	1	1
Sutto	1	1
T_akagi	1	1
TarasNovak	1	1
TaviGreiner	1	1
TechnologyIowa	1	1
TerryCho	1	1
TheASF	1	1
TheAnimator	1	1
TheColonial	1	1
TheJenATX	1	1
The_Javelina	1	1
TiredFairy	1	1
TomOwens	1	1
TophyMastery	1	2
Tsjies	1	1
Tufts_Cmp150CPA	1	1
TwitdomUpdates	1	1
TylerCoffin	1	6
VTPG	1	1
Vaguery	1	1
Vertica	1	1
ViRAms	1	1
VidasM	1	1
WSJdigits	1	1
WeTechnoPhobia	1	1
Web2N	1	7
Wimet	1	1
WiredBarn	1	1
XMLSDK	1	1
Xeus	1	1
XtremeData	1	1
YahooLabs	1	1
ZachariahKral	1	1
Zuora	1	1
__ciruzzo__	1	1
__tak	1	1
_angelo	1	2
_boo	1	1
_denk	1	1
_evan	1	1
_helmer	1	1
_jm	1	1
_kou_	1	1
_nat	1	1
_osi	1	1
_robin	1	1
_shk	1	1
_takebon_	1	1
_tomg	1	1
aadnoll	1	1
aaronblew	1	1
aarondemello	1	1
abbyleafe	1	1
abhikchowdhury	1	1
abhinandkr	1	1
abhishektiwari	1	1
ach_l	1	1
achimnol	1	1
acorsinl	1	1
adamachine	1	1
adamhjk	1	1
adamnash	1	1
adaptorel	1	1
adbglobal	1	1
adr	1	2
adulau	1	1
aegirthor	1	1
afterwise	1	1
afugate	1	1
afujii	1	1
agoncal	1	1
aguynamedben	1	1
ahangai	1	1
ajaytoo	1	1
ajlopez	1	1
ak_hepcat	1	1
aka_sato	1	1
akalsey	1	1
akishin	1	2
alainravet	1	1
alanfgates	1	1
alanirwin	1	1
alejandrocrosa	1	1
alex_buz	1	1
alexboly	1	1
alexconrad	1	2
alexdong	1	1
alexiskold	1	1
alexott_en	1	1
alexquick	1	1
alexvega	1	2
alganet	1	1
algoriffic	1	1
alinzainescu	1	1
alkalineearth	1	1
allanca	1	1
allspaw	1	2
alohakun	1	1
alohaonrails	1	1
alpayerturkmen	1	1
alper	1	1
alsothings	1	1
alvrod	1	1
amalji	1	1
amansk	1	1
amccurry	1	1
amesigure	1	1
amoghvk	1	1
amyanxiety	1	1
analyticsfuture	1	1
anamsa	1	1
ancechu	1	1
andefred	1	1
andrea_gioia	1	1
andrewbarnett	1	2
andrewdeandrade	1	3
andry	1	1
andy_c	1	2
andyhickl	1	1
andykent	1	1
angeldiaz	1	1
angusmacdonald	1	1
anibal	1	1
anibalrojas	1	1
anima	1	1
anjinpradhan	1	1
annanabanana	1	1
ansonism	1	1
answers	1	1
ant30	1	1
antirez	1	1
anup_99	1	1
aparajuli	1	1
apiplani	1	1
apo0909	1	2
app_engine	1	1
appirio	1	2
appistry	1	1
apple_guy	1	1
aquaman73	1	1
aquative	1	1
ara_e	1	1
aral	1	1
arbovm	1	1
arcadiy	1	2
ardell	1	1
argonaut	1	2
argv0	1	1
arnabdotorg	1	1
aroxo	1	1
arstechnica	1	2
arthi_rad	1	1
arunxjacob	1	1
asadabbas	1	1
asami224	1	1
asarathy	1	1
asbkmb	1	2
ashafa	1	1
ashcrow	1	1
asiajanus	1	1
asteingruebl	1	1
atkinsm	1	1
atulskulkarni	1	2
atveit	1	3
audioswitch	1	1
auxesis	1	2
averyj	1	1
avi4now	1	1
aztecmonkey	1	1
badxmaru	1	1
bagheer	1	1
baim40	1	1
baleksan	1	2
bangnew	1	1
banksean	1	1
bantai	1	1
barbiche	1	1
barndrama	1	1
base10	1	3
baxxx	1	1
bbrowning	1	1
bbttxu	1	1
bbuck153	1	1
bcarlso	1	1
bcobarrubia	1	2
bcurren	1	1
bddemir	1	1
bdimcheff	1	1
be_b	1	1
bear454	1	2
beatty	1	1
beccadownes	1	1
bena_	1	1
benaud	1	1
benjamin_hu	1	1
benjaminellison	1	2
bennettandrews	1	1
berghausen	1	1
berkay	1	2
berlotti	1	2
bernardgolden	1	1
bfoo	1	1
bgervais	1	1
bgyger	1	1
bharath_v	1	2
bigdataworkshop	1	3
bigfleet	1	1
binary42	1	1
biz	1	1
bjango	1	1
bjd145	1	1
blairblends	1	1
blefurgy	1	1
bleything	1	1
blueben	1	1
bluedavy	1	1
bluehavana	1	1
bmaso	1	1
bnewport	1	1
bobbo717	1	1
boblozano	1	1
boconnor	1	1
boggle	1	1
bongole	1	1
boobasan	1	1
borud	1	2
bose999	1	1
botanicus	1	1
brandi777	1	2
brendengrace	1	2
brenes	1	5
brent_jackson	1	1
brentrowland	1	1
brianaker	1	1
brianpeppler	1	1
brianshaler	1	1
brianthecoder	1	1
brizzly	1	2
brockpalen	1	1
bsiscovick	1	1
btomasette	1	2
bwv1043	1	1
c0t0d0s0	1	1
calrion	1	1
campbellmichael	1	1
candice1977	1	1
cansar	1	1
carlcarrie	1	2
carldunham	1	1
carletes	1	1
carterpage	1	1
caseorganic	1	1
caseycrites	1	1
casmrv	1	1
cathcam	1	1
cbisciglia	1	1
cbjones1	1	1
cbtacy	1	1
ceonyc	1	1
cestpasdur	1	1
cetauri	1	2
chadmyers	1	1
chadpaulson	1	1
chaeso	1	1
chanjuang	1	2
channyun	1	1
chanshik	1	2
charleshooper	1	1
charlieflint	1	1
charliethier	1	1
cheese63	1	1
chieftech	1	1
chihirow	1	1
childjc	1	1
chingshen	1	1
chkal	1	1
chl	1	1
chmullig	1	1
chnt2010	1	2
choas	1	1
chocoii	1	1
chorn	1	1
chpapa	1	1
chris_alexander	1	1
chrishayuk	1	1
chrismckee	1	1
chrispirillo	1	1
christkv	1	1
chuckreynolds	1	1
cimota	1	1
ciurana	1	1
civic	1	1
cjcdoomed	1	1
ckdarby	1	1
clairvy	1	1
clavicle_	1	1
cleverfoo	1	1
clofresh	1	1
cloud_1topi	1	1
cloud_connect	1	1
cloudcel	1	1
cloudgroup	1	2
cloudify	1	1
clowcard01	1	1
cmcavoy	1	1
cmilesbaker	1	1
cmoreno77	1	1
cmunezero	1	1
codeslinger	1	1
codewolf	1	2
codie	1	1
codypo	1	2
cognizr	1	2
cohtan	1	2
colin_jack	1	1
colinhowe	1	2
connerz0rz	1	1
controladdict	1	1
cowboyd	1	1
cperciva	1	1
cqa02303	1	1
craigbailey	1	1
crdlo	1	1
crunchbase	1	1
ctemplate	1	1
ctennis	1	1
ctrochalakis	1	1
curtclifton	1	1
cwire4	1	2
cwoodruff	1	2
cxi	1	1
dadicool	1	1
dagur	1	1
dahankzter	1	1
damana	1	1
damienfrancois	1	1
danbri	1	1
danfairs	1	1
danielraffel	1	1
danja	1	1
danklyn	1	1
danlev	1	1
danlyke	1	2
dannysullivan	1	1
danudey	1	1
danzarrella	1	1
darkuncle	1	1
darrellpratt	1	1
darthtrevino	1	1
datayoda	1	1
daveisanidiot	1	1
daveklein	1	1
davenielsen	1	1
daveofdoom	1	1
davewiner	1	1
david_a_black	1	1
davidgiesberg	1	1
davidgreco	1	1
davidlmorris	1	1
davisp	1	1
dawuss	1	1
dbalatero	1	1
dbasch	1	1
dcancel	1	1
ddata	1	3
ddossot	1	1
deepfoo	1	1
deftones3300	1	1
deirdresm	1	1
delagoya	1	1
delineator	1	1
denkusr	1	1
dennisyu	1	1
deprimer	1	1
derekbrown7	1	2
derekg	1	1
derrickpeavy	1	1
dev_gatch	1	1
developerworks	1	1
dfflanders	1	1
dfletcher	1	2
dfranke	1	1
dgentile1022	1	1
dgerber2777	1	1
dgiffin	1	1
dhonig	1	1
digitalBush	1	1
digitoktav	1	1
diminish7	1	1
dimle	1	1
dirkdk	1	2
dirkkirsten	1	1
disclojure	1	1
divijvaidya	1	1
divitri	1	1
dizzyco	1	1
djSyndrome	1	1
dje	1	1
djgreer	1	1
djspiewak	1	1
dlambert	1	1
dmarsh	1	2
dmcclure	1	3
dmitriid	1	1
donalddotfarmer	1	1
donpdonp	1	2
doppler	1	1
douglasp	1	1
dpmohali	1	1
dragon119	1	1
drchuck	1	1
drenz	1	1
drewfarris	1	1
dritoshi	1	1
driveby33	1	1
drorengel	1	1
drosen	1	1
dshimy	1	1
dtrevino	1	1
dtunkelang	1	1
dtw1995	1	1
duchaba	1	3
duck1123	1	2
ducleminh	1	1
dueckes	1	1
durin42	1	1
dushyanth	1	1
dustinwhitney	1	1
duydo	1	1
dviner	1	1
dwhsix	1	1
dybvandal	1	1
dyechan	1	1
dyfhid	1	1
eachus	1	1
eahiv	1	1
ebberst	1	1
echoz	1	1
economist	1	1
edbizarro	1	2
edgar	1	1
editchick	1	1
eduardofv	1	1
eduo	1	1
edward_ribeiro	1	1
edyavno	1	4
eedrummer	1	1
efic1	1	2
egze	1	1
ehwizard	1	1
eissonnie	1	1
ejwinter	1	1
eladmeidar	1	1
eldon	1	1
eleanorpyc03	1	2
elicollins	1	1
elight	1	3
elijahmanor	1	1
elliottkember	1	1
emahlee	1	1
emiller	1	1
emmanuelbernard	1	1
emti	1	1
enakai00	1	1
endamadden	1	1
epi_longo	1	1
epredator	1	1
eric_andersen	1	1
erichter	1	1
erickerr	1	1
erickschonfeld	1	2
ericneumann	1	1
ericries	1	1
ericshull	1	1
eridine	1	1
erikeldridge	1	1
erikrozendaal	1	1
eschipul	1	1
essdodson	1	1
esteban	1	1
esteve	1	1
ethank	1	1
ev	1	1
evan	1	1
evankuo	1	1
evanphx	1	1
evansde77	1	1
evansneath	1	2
evrenguden	1	1
exavolt	1	1
exleaf	1	1
extelligence0	1	2
eyeseast	1	1
ezmobius	1	1
fabiogiolito	1	1
fabiopimentel	1	1
fabricemous	1	1
factualinc	1	1
faisalislam	1	1
fak3r	1	1
falicon	1	1
famicom_kid	1	1
fdaapproved	1	2
febeling	1	1
federicoboerr	1	1
feodor_666	1	1
feuervogel83	1	1
fields	1	1
filipcte	1	1
fingirl	1	1
fire9	1	1
flierlu	1	1
florind	1	1
flowolf	1	1
fnordquist	1	1
fogus	1	2
forbes	1	1
forondarena	1	1
fosdem	1	1
fourbitsdotcom	1	2
frabcus	1	1
francis_dierick	1	1
franciscomesa	1	1
frebro	1	1
frednecksec	1	1
fredwilson	1	1
freegeek	1	1
freejoe76	1	1
freekl	1	1
frli01	1	1
fromedome	1	1
fromz	1	1
frsyuki	1	1
fruit90210	1	1
frumpa	1	1
fs111	1	1
fstylekun	1	1
fujiyo	1	4
fukuyama09	1	2
furilo	1	1
furukama	1	1
fushigichan	1	1
g13n	1	1
gaiaville	1	1
garaemon	1	2
garmy	1	1
garry_stewart	1	1
garthk	1	1
gastonramos	1	1
gavinbaker	1	1
gblnetwkr	1	1
gclue_akira	1	2
gdarmont	1	1
geekyethan	1	1
geohot	1	1
gerrymoth	1	1
gersei	1	1
gevaperry	1	1
giessel	1	1
gilbok	1	3
giuliettamasina	1	1
givemeascream	1	2
glenngillen	1	1
glynmoody	1	3
gocemitevski	1	1
godfoca	1	1
gracerodriguez	1	1
gravitymonkey	1	1
gregbayer	1	1
gregmoreno	1	1
gregoryg	1	1
gregscher	1	1
gridsolutions	1	2
groovers	1	1
groundsfreh	1	2
gruber	1	1
gsoldevila	1	1
guao	1	1
guidmaster	1	1
gutelius	1	1
gutomcosta	1	1
guy	1	2
guykawasaki	1	1
gwhalin	1	1
gwillen	1	1
gzicherm	1	1
h0zae	1	1
hackcamp	1	1
hackworks	1	1
hadleywickham	1	1
haggais	1	2
halbritt	1	1
hallrm	1	1
hamburger_kid	1	1
hamiltonulmer	1	1
hardfiles	1	1
harishtejwani	1	1
harper	1	1
harrisj	1	1
haruyosi	1	1
hasalex	1	2
hashopensource	1	1
hayesdavis	1	2
heatherwetzler	1	1
hectcastro	1	1
helloluis	1	1
hengdm	1	1
herdrick	1	2
heroku	1	1
hibari398	1	1
hidemotoNakada	1	1
hinatan	1	1
hiro_h	1	1
hitezh	1	1
hiveat55	1	1
hkarthik	1	1
hkolk	1	2
hmuehlburger	1	2
hnamekawa	1	1
hnshah	1	1
hobbyist	1	1
hofmanndavid	1	1
hoisie	1	2
holmic	1	2
hoopeekoo	1	1
horo	1	1
hsarvell	1	1
hugoware	1	1
hult	1	1
huyhong	1	1
hwanja	1	1
hyakutem	1	1
i386	1	1
iamashok	1	1
iamclovin	1	1
iamfender	1	1
ian_soboroff	1	6
ianibbo	1	1
ianschenck	1	1
ibannieto	1	1
ibogost	1	1
iconara	1	1
ideamonk	1	1
igorgiusti	1	1
ihatemornings	1	1
ijansch	1	1
ijonas	1	1
ijuma	1	1
ijustinj	1	1
ikai	1	1
ikasamt	1	1
ikeike443	1	1
iljobs20	1	1
imatakutin	1	1
imyousuf	1	3
inEntSW	1	1
in_the_crowd	1	1
infoape	1	1
infochimp	1	1
infoecho	1	1
inspired12	1	2
intel_chris	1	1
inthecan	1	1
intranation	1	1
invisiblejules	1	2
ioerror	1	1
iptel_bz	1	1
irajislam	1	1
irfanhabib	1	1
irldexter	1	1
irregulara	1	1
is_llei	1	1
ischroedi	1	2
isotopp	1	1
isshiki	1	1
istweetingcool	1	1
iszuddin	1	1
itawasa	1	3
itayan	1	1
ithoughts_de	1	1
itsBekaa	1	1
itwasntandy	1	1
itworks	1	2
ivanassen	1	1
ivandojr	1	1
ivoanastacio	1	1
iwkn	1	1
ixothym	1	1
j_kinjou	1	3
jaaron	1	1
jackowayed	1	1
jacobburch	1	1
jacobian	1	1
jacobonline	1	1
jacqueswarren	1	1
jadegutis	1	1
jajub	1	1
jalter	1	1
jamesbmarshall	1	1
jamesgolick	1	1
jamesrbuk	1	1
jamesurquhart	1	1
jamis	1	1
jandersen	1	1
jaredlander	1	2
jaredmcfarland	1	1
jaredrichardson	1	2
jaredtsimpson	1	1
jasoncwarner	1	3
jasonhas	1	1
jasonjwwilliams	1	1
jasonrutherglen	1	2
javaboom	1	2
javadance	1	1
javalife	1	1
javapapo	1	1
jaymcgavren	1	1
jbecla	1	3
jbevain	1	1
jboutelle	1	1
jbritten	1	1
jbrooksuk	1	1
jcannonb	1	1
jcerise	1	1
jcposner	1	2
jdcoffman	1	1
jdfrens	1	1
jdhok	1	1
jdrumgoole	1	1
jdtangney	1	1
jdudley	1	1
jebritton	1	1
jedhallam	1	1
jeffaltman	1	3
jeffhorrocks	1	2
jeffvogelsang	1	1
jeremy	1	1
jeremyburgin	1	2
jerepick	1	1
jericevans	1	2
jeromatron	1	1
jessesanford	1	1
jessverr	1	1
jezhiggins	1	1
jfairbairn	1	1
jfarcand	1	1
jfcloutier	1	1
jfox85	1	1
jgehlbach	1	1
jhaynie	1	1
jhd	1	1
jhkuperus	1	1
jholmberg	1	1
ji_ku	1	1
jim_brooke	1	1
jima00	1	1
jimey	1	1
jimgroom	1	1
jingsong	1	1
jj1bdx	1	1
jkivit	1	1
jklahr	1	1
jkwatson	1	2
jlongtine	1	2
jmathai	1	1
jmeowmeow	1	1
jmhsieh	1	1
jmizuno	1	1
jmstriegel	1	8
jniino	1	2
jnishi	1	1
jny2	1	2
joaocruz04	1	1
joaquindiez	1	2
jobtitled	1	1
joebeone	1	1
joedevon	1	1
joelg87	1	1
joellobo	1	1
joelpob	1	1
joemanafo	1	1
joesmorgan	1	1
johans	1	2
john_chilmark	1	1
johngarcia	1	1
johnmyleswhite	1	2
johnwohn	1	2
jonathanmendez	1	1
jonesbp	1	1
jonindc1204	1	1
jonnyroadley	1	1
jonojo	1	1
josech	1	1
josek_net	1	1
josephrueter	1	1
josh_wills	1	1
joshcoffman	1	1
joshdi	1	1
jowyang	1	1
jplazaarguello	1	1
jrecursive	1	1
jrenko	1	1
jsellens	1	1
jsteeleeditor	1	1
jstein	1	1
jswanhart	1	1
juansequeda	1	1
jukkaz	1	1
julianhyde	1	1
juliaxgulia	1	1
junichia	1	1
junkudo_ike_pc	1	1
junkudo_stock	1	1
justinfreitag	1	1
jwelshiv	1	2
jwtodd	1	1
jxu	1	1
jyarmis	1	1
jzawodn	1	1
k2wd	1	2
k8em0	1	1
kaharada	1	2
kaichun	1	2
kaiseh	1	1
kamal	1	1
kamipo	1	1
kansai_takako	1	1
kaorif	1	1
kaorin_linux	1	1
karmali	1	1
katiefehren	1	1
katzchang	1	2
kawajun	1	1
kazki	1	1
kbuffington	1	1
kchodorow	1	1
kcome	1	1
kdaigle	1	1
kdpeterson	1	1
kedartal	1	1
keimlink	1	1
keisuke_n	1	1
kellysims	1	1
kenahoo	1	3
kendrak	1	1
kennethpbowen	1	1
kevin_m	1	1
kevindente	1	1
kevinmatheny	1	1
kevinmd	1	1
kevinnuckolls	1	1
kevinrose	1	1
key3	1	1
kibayos	1	2
kihitara	1	1
kike_DNOiSE	1	2
kikeroga	1	1
kimchy	1	1
kimotuki	1	1
kimws	1	1
kingsleydavies	1	1
kinshul_v	1	1
kintoandar	1	1
kiritter	1	1
kirkwy	1	1
kirsn	1	1
kitar	1	1
kitayama_t	1	1
kitora_naoki	1	1
kkrugler	1	1
klenert	1	3
kmullins	1	2
kn0thing	1	2
kodamashi	1	1
kohei_april20	1	1
konarkmodi	1	1
kookii	1	1
korbsak	1	1
kornerik	1	1
kotaroito	1	1
koujirou	1	1
koyhoge	1	1
krasul	1	1
krees	1	1
kshashi	1	1
ku_suke	1	1
kurekure_kun	1	1
kurikiyo	1	1
kurtjx	1	1
kvetchingeditor	1	1
kvijesh	1	1
kylecordes	1	1
kyleford	1	1
kyuns	1	1
labgrab	1	1
laforgetm	1	1
lalha	1	1
lance	1	1
leadershipcoach	1	1
leahculver	1	1
leastfixedpoint	1	1
leejb	1	1
leningali	1	1
lennox	1	1
leonho	1	1
lescarr	1	1
lesliemaniotes	1	1
lewcpe	1	2
lfeeney	1	1
liebke	1	1
lintzston	1	1
linuxdeveloper	1	3
lisacrispin	1	1
liuxu1002	1	1
livelock	1	1
llamallama	1	1
llanchi	1	1
llasram	1	3
lmai	1	1
lmaugustin	1	1
logicoder	1	1
longcreative	1	1
loogaroo	1	2
loretahur	1	1
lornlab	1	1
lsbardel	1	4
lucagrulla	1	1
lucasbz	1	1
lucastex	1	1
luismreis	1	1
luticm	1	1
m2jr	1	1
m_kumagai	1	1
m_pixy	1	1
macbook	1	3
maccxamillion	1	1
macode	1	1
madduri	1	1
magoghm	1	1
mahesh6	1	1
mail2mayank	1	1
majones1973	1	1
makimoto	1	2
making	1	1
maks_20	1	1
mambenanje	1	1
mancha	1	2
manikandakumar	1	1
manu3da4	1	1
maokit	1	3
map_maker	1	1
maradine	1	1
marblejenka	1	2
marc_smith	1	1
marcesher	1	2
marchliu	1	1
marcopolis	1	1
mariagrineva	1	1
mariuswatz	1	1
mark_liu	1	1
markaufflick	1	1
markembling	1	1
markgunnels	1	1
markimbriaco	1	1
markkobe	1	1
markng	1	1
masahif	1	1
masaka	1	1
mashable	1	1
mashraqi	1	1
maslett	1	2
mastermark	1	2
masyhurh	1	2
matakeuchi	1	1
matetsu	1	1
